bri,mired,watt
1,153,0.58
1,163,0.6
1,173,0.6
1,183,0.6
1,193,0.6
1,213,0.6
1,233,0.58
1,243,0.58
1,253,0.58
1,263,0.58
1,273,0.6
1,283,0.56
1,293,0.56
1,303,0.6
1,323,0.58
1,333,0.58
1,343,0.6
1,353,0.58
1,363,0.6
1,383,0.56
1,393,0.58
1,403,0.56
1,423,0.54
1,434,0.56
6,153,0.58
6,173,0.58
6,183,0.6
6,193,0.6
6,203,0.54
6,223,0.54
6,233,0.6
6,243,0.58
6,253,0.6
6,263,0.56
6,283,0.54
6,303,0.56
6,313,0.58
6,323,0.54
6,343,0.6
6,353,0.58
6,363,0.56
6,373,0.58
6,383,0.52
6,393,0.6
6,403,0.54
6,413,0.58
6,423,0.6
6,433,0.54
6,434,0.56
11,153,0.58
11,163,0.56
11,173,0.56
11,183,0.56
11,193,0.56
11,203,0.58
11,213,0.58
11,223,0.54
11,233,0.58
11,243,0.6
11,253,0.58
11,263,0.62
11,273,0.54
11,283,0.56
11,303,0.58
11,313,0.58
11,323,0.56
11,333,0.58
11,343,0.58
11,363,0.56
11,383,0.56
11,403,0.56
11,423,0.58
11,433,0.6
11,434,0.52
16,153,0.58
16,163,0.58
16,173,0.56
16,193,0.6
16,203,0.56
16,233,0.56
16,243,0.58
16,253,0.58
16,273,0.58
16,283,0.54
16,293,0.6
16,313,0.58
16,333,0.6
16,353,0.56
16,363,0.58
16,373,0.58
16,393,0.56
16,403,0.6
16,423,0.56
16,433,0.6
16,434,0.56
21,163,0.58
21,173,0.56
21,183,0.6
21,193,0.62
21,203,0.6
21,213,0.6
21,223,0.6
21,233,0.58
21,263,0.6
21,273,0.62
21,283,0.58
21,293,0.6
21,323,0.6
21,333,0.62
21,343,0.58
21,353,0.58
21,363,0.6
21,373,0.6
21,383,0.56
21,393,0.56
21,403,0.58
21,413,0.6
21,423,0.56
21,433,0.58
21,434,0.56
26,153,0.58
26,163,0.6
26,173,0.6
26,193,0.6
26,203,0.6
26,213,0.6
26,223,0.62
26,233,0.6
26,243,0.64
26,263,0.6
26,273,0.64
26,283,0.6
26,303,0.6
26,313,0.6
26,323,0.6
26,333,0.6
26,343,0.6
26,353,0.62
26,363,0.6
26,383,0.6
26,393,0.58
26,403,0.6
26,413,0.6
26,423,0.6
26,433,0.58
26,434,0.58
31,173,0.6
31,183,0.6
31,193,0.6
31,203,0.62
31,213,0.62
31,223,0.6
31,233,0.64
31,243,0.62
31,253,0.62
31,263,0.64
31,273,0.64
31,283,0.64
31,293,0.64
31,303,0.6
31,323,0.66
31,333,0.64
31,343,0.6
31,353,0.62
31,363,0.62
31,373,0.6
31,383,0.64
31,393,0.6
31,413,0.6
31,423,0.62
31,433,0.6
36,153,0.6
36,163,0.58
36,173,0.62
36,183,0.62
36,193,0.62
36,203,0.66
36,213,0.68
36,223,0.66
36,233,0.7
36,243,0.68
36,253,0.7
36,263,0.7
36,273,0.68
36,283,0.68
36,293,0.68
36,313,0.68
36,323,0.68
36,333,0.66
36,343,0.7
36,353,0.7
36,363,0.6
36,393,0.64
36,403,0.66
36,413,0.62
36,423,0.6
36,433,0.6
36,434,0.66
41,153,0.64
41,163,0.62
41,173,0.66
41,183,0.64
41,203,0.7
41,213,0.68
41,223,0.7
41,233,0.7
41,243,0.7
41,253,0.7
41,263,0.74
41,273,0.7
41,283,0.7
41,293,0.7
41,303,0.7
41,313,0.68
41,323,0.68
41,333,0.7
41,343,0.7
41,353,0.68
41,363,0.7
41,373,0.62
41,383,0.68
