bri,hue,sat,watt
1,1,1,9.0
1,2732,1,1.0
1,5463,1,8.5
1,8194,1,6.5
1,10925,1,6.0
1,13656,1,3.0
1,16387,1,1.0
1,19118,1,1.0
1,21849,1,1.0
1,24580,1,1.0
1,27311,1,11.0
1,30042,1,6.0
1,32773,1,6.0
1,35504,1,1.0
1,38235,1,1.0
1,40966,1,1.0
1,43697,1,1.0
1,46428,1,1.0
1,49159,1,7.5
1,51890,1,6.0
1,54621,1,3.5
1,57352,1,2.0
1,60083,1,1.0
1,62814,1,1.0
1,65535,1,1.0
1,1,33,1.0
1,2732,33,1.0
1,5463,33,11.0
1,8194,33,9.5
1,10925,33,3.5
1,13656,33,3.0
1,16387,33,1.0
1,19118,33,1.0
1,21849,33,1.0
1,24580,33,1.0
1,27311,33,10.0
1,30042,33,8.0
1,32773,33,6.0
1,35504,33,3.5
1,38235,33,1.0
1,40966,33,1.0
1,43697,33,1.0
1,46428,33,1.0
1,49159,33,11.0
1,51890,33,7.5
1,54621,33,6.0
1,57352,33,3.0
1,60083,33,1.0
1,62814,33,1.0
1,65535,33,1.0
1,1,65,1.0
1,2732,65,1.0
1,5463,65,11.0
1,8194,65,8.5
1,10925,65,6.0
1,13656,65,6.0
1,16387,65,1.5
1,19118,65,1.0
1,21849,65,1.0
1,24580,65,1.0
1,27311,65,1.0
1,30042,65,11.0
1,32773,65,6.5
1,35504,65,6.0
1,38235,65,2.5
1,40966,65,1.0
1,43697,65,1.0
1,46428,65,1.0
1,49159,65,1.0
1,51890,65,8.0
1,54621,65,7.5
1,57352,65,4.5
1,60083,65,3.0
1,62814,65,1.0
1,65535,65,1.0
1,1,97,1.0
1,2732,97,1.0
1,5463,97,1.0
1,8194,97,1.0
1,10925,97,8.0
1,13656,97,6.5
1,16387,97,3.0
1,19118,97,3.0
1,21849,97,1.0
1,24580,97,1.0
1,27311,97,1.0
1,30042,97,1.0
1,32773,97,7.5
1,35504,97,6.5
1,38235,97,4.5
1,40966,97,2.5
1,43697,97,1.0
1,46428,97,1.0
1,49159,97,1.0
1,51890,97,1.0
1,54621,97,10.5
1,57352,97,6.0
1,60083,97,6.0
1,62814,97,1.0
1,65535,97,1.0
1,1,129,1.0
1,2732,129,1.0
1,5463,129,1.0
1,8194,129,1.0
1,10925,129,8.5
1,13656,129,8.0
1,16387,129,6.0
1,19118,129,3.0
1,21849,129,1.0
1,24580,129,1.0
1,27311,129,1.0
1,30042,129,1.0
